微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IncCMuUD0,【萌化了！一下雪滚滚就成了糖霜团子】请查收滚滚的冬季限量新品“糖霜糯米糍”！要点甜点的各位亲，刚出锅的“糯米糍”，已上“糖霜”↓↓网友：太！萌！啦！iPanda熊猫频道的微博视频  ,,无,"http://f.video.weibocdn.com/003ZwADslx07zJVGP92E01041200H84M0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1622502516&ssig=0bb8hvfMoF&KID=unistore,video",无,2019-12-30 20:45,微博视频号,3555,864,677
Inc6y5tbO,【朱广权对冷空气下嘴了，你有被冷空气虐到吗】@朱广权 ：从昨天开始，我国北方多地寒风呼啸，气温骤降。连即将到来的新年，都在质问冷空气：你为什么老抢戏？还这么有杀伤力！冷空气：其实我也不想去，但到了年底，我要刷业绩！手语老师：段子也要冲冲业绩吗？ 央视新闻的微博视频   ,,无,"http://f.video.weibocdn.com/0049kL3clx07zLC5T08g01041200hkoI0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622502517&ssig=y2zS%2BrKmF8&KID=unistore,video",无,2019-12-30 19:26,微博视频号,1766,191,222
InbB4lY3a,2019余额仅剩一天，你最想和谁一起跨年呢？央视跨年盛典，邀你一起启航2020～共青团中央的秒拍视频  ,,无,"http://miaopai.video.weibocdn.com/004uCUiUlx07zLxNml8A01041200rTtB0E013.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622502518&ssig=P7Ku9aH8J1&KID=unistore,video",无,2019-12-30 18:08,微博视频号,2950,183,569
Inbl1saDC,对于美国国务卿蓬佩奥29日发推特时针对中国发表的言论。外交部表示：手伸得太长了，容易闪着腰。央视新闻的微博视频  ,,无,无,无,2019-12-30 17:29,微博视频号,1650,182,182
InaP5Esz4,90后梗王送出新年寄语，想和袁爷爷一样Handsome吗？#当袁隆平被问帅不帅#央视新闻的微博视频  ,,无,"http://f.video.weibocdn.com/002oGi9Zlx07zLgmFzZe010412004uHG0E010.mp4?label=mp4_hd&template=480x864.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1622502521&ssig=b60%2BUoUNnY&KID=unistore,video",无,2019-12-30 16:10,微博视频号,10290,1043,820
Inauo5uIK,【浪漫冰雪之旅！京张高铁冰雪主题车厢来了】京张高铁今日开通运营，智能设施和冰雪主题内饰引人关注。早前，京张高铁复兴号智能动车组获得2019中国设计红星奖原创奖银奖，设计师以冰雪蓝为基调，以雪花、飞扬的线条为元素，在动静相宜中彰显出冬奥主题。想和谁去体验？（图/@京城铁叔)  [组图共9张] 原图 ,,"http://ww4.sinaimg.cn/large/eaaf2affly1gaemoz5gg7j20j60j676u.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gaemoz5hydj20j60eead7.jpg,http://ww1.sinaimg.cn/large/eaaf2affly1gaemoz5luuj20j60csn0k.jpg,http://ww2.sinaimg.cn/large/eaaf2affly1gaemoz59u0j20j60cswhx.jpg,http://ww4.sinaimg.cn/large/eaaf2affly1gaemoz5flmj20j60crwi5.jpg,http://ww4.sinaimg.cn/large/eaaf2affly1gaemoz8w82j20j60cs40z.jpg,http://ww1.sinaimg.cn/large/eaaf2affly1gaemoz81tlj20j60cs0up.jpg,http://ww4.sinaimg.cn/large/eaaf2affly1gaemoz8ug0j20j60cs41d.jpg,http://ww1.sinaimg.cn/large/eaaf2affly1gaemoz9w3qj20j60ee0ud.jpg",无,无,2019-12-30 15:19,微博 weibo.com,970,165,127
Ina3uBz29,【冻到瑟瑟发抖！今日北京全天处于冰点以下】今日北京，北风四五级（阵风七级左右），最高温–4℃，最低温–12℃。大风蓝色预警中，北风劲吹，降温明显，体感十分寒冷！网友：脸要冻掉了……提醒北京的小伙伴：今天裹好衣服再出门！ #北京大风#  [组图共4张] 原图 ,,"http://ww2.sinaimg.cn/large/eaaf2affly1gaepyywcp2j20rs0l042t.jpg,http://ww1.sinaimg.cn/large/eaaf2affly1gaepyz5pvkj20rs0l0wkf.jpg,http://ww4.sinaimg.cn/large/eaaf2affly1gaepyza58oj207307374b.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gaepyze0ukg208c08cjrs.gif",无,无,2019-12-30 14:13,NEX 3 5G,724,99,220
In9x95ZOa,这一年，谢谢他们，为国铸剑！2019，致敬国士！  [组图共9张] 原图 ,,"http://ww1.sinaimg.cn/large/eaaf2affly1gaennh4ingj20u01hcqh0.jpg,http://ww1.sinaimg.cn/large/eaaf2affly1gaennibofkj20u01hc19x.jpg,http://ww4.sinaimg.cn/large/eaaf2affly1gaenos4h3lj20u01hcna9.jpg,http://ww1.sinaimg.cn/large/eaaf2affly1gaenot4wb1j20u01hcgy2.jpg,http://ww2.sinaimg.cn/large/eaaf2affly1gaenotls8qj20u01hc4dv.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gaenotumw4j20u01hctmm.jpg,http://ww4.sinaimg.cn/large/eaaf2affly1gaenou5lgkj20u01hc4b1.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gaenousbmpj20u01hctkt.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gaenov18tpj20u01hcqez.jpg",无,无,2019-12-30 12:53,NEX 3 5G,76896,11650,6919
In915AKHi,【中国航天超级2019，就是这么燃】时间的刻度，标定下中华民族向更深更远星空进发的崭新高度。嫦娥问月、北斗指路、长五复飞……回望2019，365天34次航天发射，连续两年成为全球年度航天发射次数最多的国家！点赞中国航天！ 我们的太空的微博视频  ,,无,"http://f.video.weibocdn.com/002AueMKlx07zKtvAaHS01041201asvJ0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622502525&ssig=Gve9bjtnLy&KID=unistore,video",无,2019-12-30 11:34,微博视频号,1083,316,155
In8uggPNh,【震撼！东风快递带你寻找2019的答案】他来了，他来了，他带着你的答案走来了。@东风快递 的快递小哥揭开神秘面纱，携“首发单曲”震撼亮相。戳视频↓↓让我们一起寻找自己的答案！网友： 提枪能战，握笔能写，多才多艺的哥哥姐姐们太优秀了！东风快递的微博视频  ,,无,"http://f.video.weibocdn.com/004bdaIOlx07zKVXAU6s01041201aNqx0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622502527&ssig=2T45y31wOi&KID=unistore,video",无,2019-12-30 10:13,微博视频号,831,166,112
In8e8kkA7,【18个技巧，让你的PPT演讲上个台阶】年底了，述职、答辩、应聘，需要做个PPT吗？有用就分享吧！  [组图共9张] 原图 ,,"http://ww2.sinaimg.cn/large/eaaf2affly1gaehwtkanuj20m80m8djc.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gaehwts9owj20m80m877p.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gaehwtyvvqj20m80m8425.jpg,http://ww1.sinaimg.cn/large/eaaf2affly1gaehwvp249j20m80m8tc9.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gaehwvucvcj20m80m8q6t.jpg,http://ww1.sinaimg.cn/large/eaaf2affly1gaehwwsk2sj20m80m8gp8.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gaehwwzgq8j20m80m8q6i.jpg,http://ww2.sinaimg.cn/large/eaaf2affly1gaehwx4di8j20m80m8tbq.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gaehwx9gxgj20m80m8gpa.jpg",无,无,2019-12-30 09:33,无,853,594,116
In7CiovWx,【#京张高铁今日开通运营#！你想去看看吗？】110年前，中国首条自行设计和建造的铁路，京张铁路落成；110年后，在同样的地方，世界首条智能高铁京张高铁正式运行。中国速度，一直在路上。2019年底，中国高铁里程将突破3.5万公里，全世界超过2/3的高铁轨道铺设在中国。为你骄傲，中国高铁！ 人民日报的微博视频                                 ,,无,"http://f.video.weibocdn.com/000MDovBlx07zKQywaQ001041200w7vx0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622502534&ssig=cjX0zmbMMt&KID=unistore,video",无,2019-12-30 08:00,微博视频号,1501,293,221
In3yqeBp6,【大国雄风！2019年解放军明星装备大合集】2019年最受关注的国产明星装备列阵来袭：首艘国产航母入列、新型攻击核潜艇亮相、国庆阅兵大量先进装备首次曝光↓↓小央视频的秒拍视频  ,,无,"http://miaopai.video.weibocdn.com/003ROu31lx07zJt1WfJK01041200qXB00E013.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622502535&ssig=hxo2d34yk8&KID=unistore,video",无,2019-12-29 21:40,微博视频号,1514,365,266
In2VaisWX,【现实版战狼！老兵战乱中护送244名同胞回国】穿越子弹横飞的地带，三次深入危险区域实施营救…在1991年索马里战乱中，他不眠不休两天一夜，往返1200公里上演生死时速，护送244名同胞返回祖国。他是老兵王粤，是中国同胞眼里的现实版战狼！聆听这段惊心动魄的经历↓ 央视军事的微博视频  ,,无,"http://f.video.weibocdn.com/004joQvRlx07zIvTUemc01041200gT2u0E010.mp4?label=mp4_hd&template=480x852.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1622502537&ssig=b3TbWwmk97&KID=unistore,video",无,2019-12-29 20:03,微博视频号,1636,207,120
In2qmbhxW,【列车上收到“神秘午餐”，兵哥哥集体对着车厢敬礼】24日，接兵工作组带下连新兵乘坐D3136次列车。中午，列车长突然带着46份盒饭出现，原来7号车厢兰女士为表达对军人的敬佩，为他们点了午餐晚餐。兵哥哥们十分感动，坚持退还餐费，下车后他们主动列队，向7号车厢行军礼！  [组图共9张] 原图 ,,"http://ww4.sinaimg.cn/large/eaaf2affly1gadsavsdz9j20u0189q7r.jpg,http://ww1.sinaimg.cn/large/eaaf2affly1gadsaw1vhxj20tw09575t.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gadsaw5lz0j20hu0nhta0.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gadsawfkvrj20u00yygpc.jpg,http://ww2.sinaimg.cn/large/eaaf2affly1gadsawje4tj20m907rq3m.jpg,http://ww2.sinaimg.cn/large/eaaf2affly1gadsawo0f6j20ev0b2q47.jpg,http://ww4.sinaimg.cn/large/eaaf2affly1gadsawr0zbj20u00bgwhc.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gadsawvjjlj20k00zkn1q.jpg,http://ww4.sinaimg.cn/large/eaaf2affly1gadsax209qj20u013zn1h.jpg",无,无,2019-12-29 18:47,无,7974,662,669
In1Y51UAr,【驻港部队三军联合训练画面曝光】今日，@驻香港部队 公开第四季度联合海空巡逻画面。陆海空三军部队齐出动，依托巡逻任务展开多项实战化课目演练。网友：有你们在，很放心！ 驻香港部队的微博视频  ,,无,"http://f.video.weibocdn.com/001jKNs9lx07zJKbnvQk01041200vR8C0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622502539&ssig=lcQFtoNKh6&KID=unistore,video",无,2019-12-29 17:37,微博视频号,1270,205,130
In1s2qxmX,【网信办：严禁网络暴力人肉搜索等违法活动】日前，国家网信办出台《网络信息内容生态规定》。明确：①源头改善信息内容生态结构；②不得开展网络暴力等违法活动；③网络生态治理需多方协同……违反本规定，给他人造成损害的，依法承担民事责任；构成犯罪的，依法追究刑事责任。 严禁网络暴力人肉搜索等违法活动  ,,无,无,无,2019-12-29 16:19,微博 weibo.com,7639,836,823
In175rAjL,【get新技能：羽绒服脏了怎么洗？8招轻松搞定！】①羽绒服洗一次寿命减少一次，要尽量少洗；②不能用带酶的洗衣粉洗，否则会造成羽绒服僵硬；③羽绒服油渍可以靠牙膏解决……必须知道的8个清洁羽绒服小诀窍↓让这个冬天更舒适温暖，收藏学习！  [组图共9张] 原图 ,,"http://ww1.sinaimg.cn/large/eaaf2affly1gadmidkqq9j20go0gon0i.jpg,http://ww4.sinaimg.cn/large/eaaf2affly1gadmidp3o1j20go0gojuq.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gadmidty3hj20go0godj4.jpg,http://ww2.sinaimg.cn/large/eaaf2affly1gadmie0rgmj20go0godj7.jpg,http://ww2.sinaimg.cn/large/eaaf2affly1gadmie4fruj20go0godi5.jpg,http://ww1.sinaimg.cn/large/eaaf2affly1gadmie8l67j20go0gotbp.jpg,http://ww2.sinaimg.cn/large/eaaf2affly1gadmiecjawj20go0go77a.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gadmiei6gxj20go0go77g.jpg,http://ww1.sinaimg.cn/large/eaaf2affly1gadmiemgp8j20go0gogou.jpg",无,无,2019-12-29 15:27,无,1584,1175,256
In0qSiqPw,【立功了，辣条助警方破获200万盗窃案】近日，四川警方公布一起破获的珠宝店特大盗窃案，犯罪嫌疑人头套丝袜盗走珠宝店价值200多万元的黄金、铂金饰品。嫌疑人有较强的反侦查意识，故意躲避监控。然而，现场地上一袋未吃完的辣条，成为侦破关键！ 央视新闻的微博视频  ,,无,"http://f.video.weibocdn.com/002WxgpJlx07zJDaXj7i01041200mHyJ0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622502541&ssig=41Bjq%2BC0WL&KID=unistore,video",无,2019-12-29 13:43,微博视频号,2212,169,269
ImZZywNwL,【痛心！又一名辅警因公殉职】昨日，湖南辅警颜文雄，在协助民警检查涉嫌超载车辆时，被突然加速逃离的面包车挂倒后，又被该车从身上碾过，当场因公殉职，年仅36岁。目前，犯罪嫌疑人谭某泽已被刑事拘留。送别  原图 ,,http://wx2.sinaimg.cn/large/eaaf2affly1gadhk4ufoqj206e0910sq.jpg,无,无,2019-12-29 12:36,无,7301,407,1136
ImZwxhedt,【航天人的浪漫！胖五总师李东写诗纪念胖五发射成功】“枕戈饮胆九百天，万般磨砺难尽言…”胖五王者归来，背后是多少中国航天人30个月、900多天的卧薪尝胆，向他们致敬！  原图 ,,http://wx4.sinaimg.cn/large/eaaf2affly1gadfhkj750j20j61e640m.jpg,无,无,2019-12-29 11:24,无,2700,434,247
ImZ1oymYy,【2019超暖瞬间，愿你我都被世界温柔以待】地震瞬间，丈夫逆行拉着妻子一起跑；为早日达到捐献要求，他大口吃饭增肥救父；为圆老兵看升旗的梦，央视记者抱起他狂奔……回首2019，每一份温柔，在充满故事的身影中荡漾开，每一份温暖，都让惊涛骇浪归于安宁平静。有你们真好！央视新闻的秒拍视频  ,,无,"http://miaopai.video.weibocdn.com/003wCCjHlx07zJef35iU01041200QuIg0E013.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622502542&ssig=exSV5bLbU0&KID=unistore,video",无,2019-12-29 10:07,微博视频号,2082,621,234
ImYBPdZ7k,①国庆大阅兵；②澳门回归20周年……2019年度国内十大新闻出炉↓↓你记忆最深的是哪个呢？央视新闻的微博视频  ,,无,无,无,2019-12-29 09:04,微博视频号,917,226,188
ImYcu6Dlf,【没有什么不可能！100秒回顾2019超燃励志故事】轮椅女孩607分考入大学、汶川“地震男孩”如愿成为空降兵、八旬老人和七旬邻居一起考上大学…2019或许很难，但他们用行动告诉我们不屈和勇敢。2019振奋你我的励志故事↓致敬每个努力生活的人！未来，2020，加油！ 人民日报的微博视频  ,,无,"http://f.video.weibocdn.com/000tMmNSlx07zILu8z4Q01041200uhR20E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1622502548&ssig=h0CK3VPEUa&KID=unistore,video",无,2019-12-29 08:02,微博视频号,1367,334,189
ImUs02696,我们遇到什么困难，也不要怕，微笑着面对它～ #晚安#  原图 ,,http://wx2.sinaimg.cn/large/eaaf2affly1gact360jvfg20b40b4tgp.gif,无,无,2019-12-28 22:29,无,4767,711,1239
ImTYFe6kv,【“为什么我的手机还没用上北斗？”真相是……】为什么我们经常听到的是“GPS信号弱”？这其实是个误解！事实上，我国绝大部分的智能手机都用到了北斗。戳视频，看权威解答↓↓#中国超七成智能手机用到北斗系统# 人民视频的微博视频  ,,无,"http://f.video.weibocdn.com/004r4vInlx07zGNZY8RG01041200hSCA0E010.mp4?label=mp4_hd&template=480x852.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1622502549&ssig=1H6la00sUS&KID=unistore,video",无,2019-12-28 21:17,微博视频号,1878,239,259
ImSPFjo3b,【京张高铁30日开通！去张家口，说走就走】@中国铁路：定了！12月30日，北京至张家口高速铁路开通运营，崇礼铁路同步建成投产。铁路部门于28日18时开始发售京张高铁、崇礼铁路动车组列车车票。具体车次、时刻可查询铁路12306网站、微信、客户端。  [组图共9张] 原图 ,,"http://ww3.sinaimg.cn/large/eaaf2affly1gaclu753paj20gi0b2gog.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gaclu79cnrj20m80go766.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gaclu7dj6gj20p00msgo4.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gaclu7l2egj20u00k00x1.jpg,http://ww2.sinaimg.cn/large/eaaf2affly1gaclu7x1xhj20u00jz77m.jpg,http://ww1.sinaimg.cn/large/eaaf2affly1gaclu84uc5j20o60iidke.jpg,http://ww2.sinaimg.cn/large/eaaf2affly1gaclu89oqsj20u00min0i.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gaclu8fefuj20u00jyacy.jpg,http://ww1.sinaimg.cn/large/eaaf2affly1gaclu8kc5hj20jh0aqgmi.jpg",无,无,2019-12-28 18:22,无,639,158,130
ImSjPpZDf,【长征五号发射成功有多重要？用“一发定全局”毫不为过】长五遥三的成功，意味着许多。在马上到来的2020年，中国的首次大型火星探测终于可以如期进行，探测器组合体将搭乘长征五号遥四火箭奔向红色星球。在马上到来的2020年，中国的新一代载人飞船终于可以进行首次试飞，担负发射任务的长征五号乙运载火箭还将承担中国大型空间站的发射任务。在这次关乎中国航天命运的发射圆满成功后，一切都可以按计划进行，没有比这更令人幸福的了。未来的道路注定不会平坦，但是，不管还要再承受多少困难，今天我们可以大声说出这句话——我们的征途是星辰大海！（石豪）@国资小新 @中国航天科技集团 长征五号发射成功有多重要？用“一发定全局”毫不为过                                 ,,无,无,无,2019-12-28 17:04,微博 weibo.com,1672,338,158
ImRZGnrz9,【#朱广权押韵合集# 点开视频获取今日份快乐】引人注目，琳琅满目，永不落幕；吃得太圆，站得靠前，考虑周全；顺境逆境，生气高兴，准时出镜；浮夸自大，一惊一乍，不尴不尬……站在#主持人大赛#的舞台，押韵鬼才，张口就来~这就奉上“广式押韵”合集↓↓央视新闻的微博视频  ,,无,"http://f.video.weibocdn.com/000pEKwUlx07zI9lcqnm01041200ruxa0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622502557&ssig=%2FdG4kTsHRf&KID=unistore,video",无,2019-12-28 16:14,微博视频号,1651,315,158
ImRpwr2ff,【即将过去的2019，我们见证了这些精彩“20”】澳门回归祖国20周年，神舟一号成功发射20周年，西部大开发20年……20项飞跃、20次挑战、20秒超越、20公里坚守。2020，我们共同创造！#微盘点# 人民日报的微博视频  ,,无,"http://f.video.weibocdn.com/003eEpJ9lx07zI3YfrL201041200Blhp0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622502558&ssig=Ij%2F2G8JawM&KID=unistore,video",无,2019-12-28 14:45,微博视频号,1007,307,133
ImQEYoLpF,【故宫有一种美，叫四季如画】镜头下的故宫四季，春日渐渐舒展的枝叶，夏日盎然的绿意，秋日金黄的银杏，冬日浪漫的白雪……时光更迭，四季变幻，每一帧都美得像壁纸。你最喜欢哪个季节的故宫呢？ #一分钟看遍故宫四季##上新了故宫# 上新了故宫的微博视频  ,,无,无,无,2019-12-28 12:50,微博视频号,1654,451,261
